timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-28T14:59:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-04-02T09:41:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-04-04T01:00:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-03-30T12:02:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
2026-04-17T20:28:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-04-13T18:58:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
2026-04-04T05:50:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.3,0
2026-04-17T03:40:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-04-21T01:24:00.000000Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-04-13T05:55:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.54,0
2026-04-12T17:57:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-04-02T12:14:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.17,0
2026-04-11T15:14:00.000000Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-04-08T13:09:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
2026-04-12T21:00:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
2026-04-18T02:10:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-04-17T09:39:00.000000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-04-03T11:01:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
2026-03-29T23:08:00.000000Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-03-25T16:00:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.65,0
2026-04-08T16:29:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-04-04T03:00:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
2026-04-08T12:18:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-04-10T05:18:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-04-15T02:30:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-04-05T15:17:00.000000Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-04-16T18:04:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-04-10T09:40:00.000000Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-04-14T00:15:00.000000Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-04-18T07:09:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-04-19T13:37:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-04-09T16:16:00.000000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-04-07T11:01:00.000000Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-03-24T11:46:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.135,0
2026-04-03T17:43:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.221,0
2026-04-22T09:04:00.000000Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-04-21T01:50:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-04-09T11:30:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.196,0
2026-04-08T06:26:00.000000Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-04-09T22:19:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.149,0
2026-04-01T07:59:00.000000Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
2026-03-29T09:25:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.192,0
2026-03-24T10:09:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-04-02T22:55:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-03-28T20:52:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-04-17T20:08:00.000000Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-04-15T03:24:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-04-02T20:48:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-03-30T15:40:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-04-03T15:36:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.216,0
2026-04-18T07:05:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.55,0
2026-04-19T12:11:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-03-30T10:42:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
2026-04-10T19:09:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-04-05T21:36:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.227,0
2026-03-25T09:11:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-04-19T22:25:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-04-02T13:30:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.35,0
2026-04-07T00:31:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-04-08T19:47:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-04-05T03:30:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.87,0
2026-03-29T08:39:00.000000Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-03-28T19:32:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.131,0
2026-04-06T13:37:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.180,0
2026-04-12T09:57:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-03-26T16:22:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-04-14T23:41:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-04-17T12:07:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-04-21T12:53:00.000000Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-03-29T06:53:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-04-04T16:22:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-04-03T04:08:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-03-27T17:28:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.155,0
2026-04-21T16:58:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-04-11T00:21:00.000000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-04-03T15:36:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.185,0
2026-04-04T08:39:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-04-02T23:45:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-04-14T22:39:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.237,0
2026-04-04T16:01:00.000000Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-03-26T18:44:00.000000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-04-07T19:23:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.126,0
2026-03-29T10:53:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.181,0
2026-04-17T17:51:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
2026-04-17T13:46:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-03-29T20:45:00.000000Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
2026-03-25T03:33:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-04-19T23:03:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.102,0
2026-04-03T01:44:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-03-31T16:56:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.14,0
2026-04-13T21:32:00.000000Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-04-01T19:24:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.248,0
2026-04-18T19:36:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-03-28T12:03:00.000000Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-04-02T20:16:00.000000Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-03-29T09:29:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-03-25T22:21:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-03-29T14:54:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-04-05T03:04:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
2026-04-11T05:08:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-04-23T00:31:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.195,0
2026-04-01T16:10:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-03-27T08:24:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-04-18T13:13:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-04-06T00:42:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.170,0
2026-04-19T15:27:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-04-07T09:33:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-03-28T01:47:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-04-18T17:30:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-04-09T16:13:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-04-22T23:39:00.000000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-03-28T09:50:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-04-15T22:43:00.000000Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-04-22T13:04:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.27,0
2026-04-05T08:53:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
2026-04-20T13:47:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.197,0
2026-04-14T05:22:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.182,0
2026-04-18T10:43:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.65,0
2026-04-21T21:41:00.000000Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-04-22T19:43:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-04-09T08:21:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.202,0
2026-04-02T07:51:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.57,0
2026-04-01T05:06:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-04-14T00:44:00.000000Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-04-19T00:36:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-04-11T01:44:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-04-04T10:51:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-03-31T01:57:00.000000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
2026-03-26T23:50:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.15,0
2026-03-25T02:35:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
2026-04-21T10:08:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-04-17T23:45:00.000000Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-04-05T22:48:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-04-13T23:32:00.000000Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-03-31T14:11:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-03-28T22:36:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-03-24T22:25:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.242,0
2026-03-28T22:55:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-03-31T10:59:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.230,0
2026-03-29T10:30:00.000000Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-03-26T00:28:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
2026-04-15T07:09:00.000000Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-04-11T20:24:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-03-28T04:50:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-04-19T08:39:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-04-09T09:42:00.000000Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-03-30T15:07:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.108,0
2026-04-06T22:50:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-04-15T11:30:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-03-27T10:04:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-04-06T21:42:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.231,0
2026-04-07T11:38:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.15,0
2026-03-31T02:04:00.000000Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-04-11T23:38:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
2026-04-21T19:40:00.000000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-03-30T21:27:00.000000Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-04-19T14:43:00.000000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-04-07T01:14:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.4,0
2026-04-13T11:18:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.207,0
2026-03-29T18:06:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
