timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-04-12T14:59:00.000000Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.10,1
2026-04-12T17:34:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.20,0
2026-04-12T18:47:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.77,0
2026-04-12T21:12:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.49,1
2026-04-13T03:45:00.000000Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.49,1
2026-04-13T04:13:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.36,0
2026-04-13T06:53:00.000000Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.19,1
2026-04-13T09:38:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.156,0
2026-04-13T11:13:00.000000Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.24,1
2026-04-13T12:41:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.203,0
2026-04-13T12:58:00.000000Z,9,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.24,1
2026-04-13T14:25:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.212,0
2026-04-13T15:03:00.000000Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.19,1
2026-04-13T22:33:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.77,0
2026-04-13T22:36:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.252,0
2026-04-14T01:54:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.24,0
2026-04-14T04:40:00.000000Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.24,1
2026-04-14T04:45:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.109,0
2026-04-14T15:08:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.183,0
2026-04-14T15:37:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.127,0
2026-04-14T15:59:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.19,1
2026-04-14T16:07:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.20,0
2026-04-14T21:12:00.000000Z,13,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.49,1
2026-04-14T22:00:00.000000Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.19,1
2026-04-15T04:28:00.000000Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.10,1
2026-04-15T04:46:00.000000Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.19,1
2026-04-15T08:48:00.000000Z,13,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.19,1
2026-04-15T10:31:00.000000Z,11,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.19,1
2026-04-15T14:14:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.54,0
2026-04-15T15:32:00.000000Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.49,1
2026-04-15T20:45:00.000000Z,15,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.10,1
2026-04-15T21:32:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.14,0
2026-04-16T00:13:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.49,1
2026-04-16T00:44:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.27,0
2026-04-16T05:26:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.10,1
2026-04-16T08:39:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.161,0
2026-04-16T13:52:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.223,0
2026-04-16T14:27:00.000000Z,13,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.49,1
2026-04-16T16:21:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.138,0
2026-04-16T21:21:00.000000Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.19,1
2026-04-16T23:14:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.10,1
2026-04-17T02:41:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.75,0
2026-04-17T08:41:00.000000Z,14,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.49,1
2026-04-17T08:46:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.210,0
2026-04-17T10:54:00.000000Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.19,1
2026-04-17T14:49:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.163,0
2026-04-17T15:12:00.000000Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.49,1
2026-04-17T19:45:00.000000Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.17,1
2026-04-17T22:12:00.000000Z,14,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.10,1
2026-04-17T22:49:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.34,0
2026-04-18T00:32:00.000000Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.17,1
2026-04-18T00:53:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.24,1
2026-04-18T03:28:00.000000Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.49,1
2026-04-18T05:35:00.000000Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.24,1
2026-04-18T05:39:00.000000Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.24,1
2026-04-18T07:23:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.85,0
2026-04-18T08:05:00.000000Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.49,1
2026-04-18T09:11:00.000000Z,14,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.49,1
2026-04-18T13:07:00.000000Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.17,1
2026-04-18T13:34:00.000000Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.19,1
2026-04-18T17:18:00.000000Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.17,1
2026-04-18T22:26:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.158,0
2026-04-19T04:34:00.000000Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.19,1
2026-04-19T05:43:00.000000Z,11,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.24,1
2026-04-19T06:34:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.180,0
2026-04-19T08:48:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.251,0
2026-04-19T09:42:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.183,0
2026-04-19T12:51:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.152,0
2026-04-19T13:04:00.000000Z,13,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.10,1
2026-04-19T14:10:00.000000Z,11,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.17,1
2026-04-19T14:57:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.131,0
2026-04-19T20:19:00.000000Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.49,1
2026-04-20T00:59:00.000000Z,12,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.19,1
2026-04-20T02:29:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.116,0
2026-04-20T02:31:00.000000Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.10,1
2026-04-20T03:24:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.128,0
2026-04-20T03:51:00.000000Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.19,1
2026-04-20T03:51:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.39,0
2026-04-20T05:45:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.171,0
2026-04-20T08:23:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.86,0
2026-04-20T09:24:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.215,0
2026-04-20T16:15:00.000000Z,11,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.17,1
2026-04-20T17:15:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.140,0
2026-04-20T17:18:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.91,0
2026-04-20T21:43:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.167,0
2026-04-20T22:30:00.000000Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.24,1
2026-04-21T05:25:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.116,0
2026-04-21T05:40:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.237,0
2026-04-21T05:43:00.000000Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.10,1
2026-04-21T11:44:00.000000Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.49,1
2026-04-21T12:44:00.000000Z,15,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.10,1
2026-04-21T13:17:00.000000Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.24,1
2026-04-21T15:46:00.000000Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.24,1
2026-04-21T18:13:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.191,0
2026-04-21T18:33:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.14,0
2026-04-21T22:44:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.154,0
2026-04-22T00:18:00.000000Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.49,1
2026-04-22T00:26:00.000000Z,8,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.17,1
2026-04-22T00:51:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.49,0
2026-04-22T00:53:00.000000Z,12,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.10,1
2026-04-22T01:50:00.000000Z,15,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.24,1
2026-04-22T01:56:00.000000Z,9,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.17,1
