timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-21T01:24:00.000000Z,9,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:24:00.000000Z,10,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:25:00.000000Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:25:00.000000Z,13,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:25:00.000000Z,10,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:25:00.000000Z,12,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:26:00.000000Z,9,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:26:00.000000Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:26:00.000000Z,10,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:26:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.155,0
2026-03-21T01:27:00.000000Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:27:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.46,0
2026-03-21T01:27:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.41,0
2026-03-21T01:28:00.000000Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:28:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.197,0
2026-03-21T01:29:00.000000Z,13,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:29:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.84,0
2026-03-21T01:31:00.000000Z,12,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:32:00.000000Z,12,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:33:00.000000Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:34:00.000000Z,12,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:34:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.197,0
2026-03-21T01:35:00.000000Z,10,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:35:00.000000Z,8,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:35:00.000000Z,14,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:35:00.000000Z,12,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:35:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.150,0
2026-03-21T01:35:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.28,0
2026-03-21T01:35:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.97,0
2026-03-21T01:36:00.000000Z,13,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:36:00.000000Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:36:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.161,0
2026-03-21T01:37:00.000000Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:37:00.000000Z,11,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:38:00.000000Z,14,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:38:00.000000Z,13,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:38:00.000000Z,10,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:38:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.168,0
2026-03-21T01:39:00.000000Z,8,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:39:00.000000Z,8,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:39:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.2,0
2026-03-21T01:39:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.171,0
2026-03-21T01:39:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.130,0
2026-03-21T01:39:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.29,0
2026-03-21T01:39:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.168,0
2026-03-21T01:40:00.000000Z,9,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:40:00.000000Z,10,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:41:00.000000Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:41:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.31,0
2026-03-21T01:42:00.000000Z,8,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:42:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.94,0
2026-03-21T01:42:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.21,0
2026-03-21T01:43:00.000000Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:43:00.000000Z,8,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:43:00.000000Z,9,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:43:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.19,0
2026-03-21T01:44:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.182,0
2026-03-21T01:45:00.000000Z,8,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:45:00.000000Z,9,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:45:00.000000Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:45:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.44,0
2026-03-21T01:45:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.187,0
2026-03-21T01:46:00.000000Z,13,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:46:00.000000Z,11,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:46:00.000000Z,10,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:46:00.000000Z,11,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:46:00.000000Z,12,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:46:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.116,0
2026-03-21T01:46:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.64,0
2026-03-21T01:46:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.224,0
2026-03-21T01:47:00.000000Z,10,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:47:00.000000Z,13,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:47:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.136,0
2026-03-21T01:48:00.000000Z,8,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:48:00.000000Z,8,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:48:00.000000Z,12,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:48:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.63,0
2026-03-21T01:48:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.87,0
2026-03-21T01:48:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.189,0
2026-03-21T01:49:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.204,0
2026-03-21T01:50:00.000000Z,12,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:51:00.000000Z,11,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:51:00.000000Z,14,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:52:00.000000Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:52:00.000000Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:52:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.163,0
2026-03-21T01:53:00.000000Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:53:00.000000Z,8,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:53:00.000000Z,8,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:53:00.000000Z,9,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:53:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.47,0
2026-03-21T01:54:00.000000Z,12,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:54:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.233,0
2026-03-21T01:55:00.000000Z,11,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:55:00.000000Z,9,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:55:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.239,0
2026-03-21T01:56:00.000000Z,12,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:56:00.000000Z,9,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:56:00.000000Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:56:00.000000Z,8,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T01:57:00.000000Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:57:00.000000Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:57:00.000000Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:57:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.104,0
2026-03-21T01:58:00.000000Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:58:00.000000Z,12,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T01:58:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.141,0
2026-03-21T01:59:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.109,0
2026-03-21T01:59:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.29,0
2026-03-21T02:00:00.000000Z,9,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T02:00:00.000000Z,14,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T02:00:00.000000Z,8,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-21T02:00:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.97,0
