timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-24T00:29:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.116,0
2026-03-21T22:34:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.115,0
2026-03-28T19:13:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.134,0
2026-03-16T11:30:00.000000Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,51.161.65.163,1
2026-03-29T20:20:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.132,0
2026-03-01T10:40:00.000000Z,10,windows_defender,Ransomware behavior pattern detected,malware,T1486,69.53.27.212,1
2026-03-20T15:09:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.71,0
2026-03-08T12:07:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.245,0
2026-03-21T18:30:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,8.222.243.165,1
2026-03-08T06:05:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.244,0
2026-03-22T01:37:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.238,0
2026-03-26T03:06:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.172,0
2026-03-28T07:21:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.228,0
2026-03-27T12:27:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.88,0
2026-03-24T16:36:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.110,0
2026-03-13T05:57:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.250,0
2026-03-10T17:14:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.154,0
2026-03-03T01:12:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.230,0
2026-03-22T20:24:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.236,0
2026-03-28T10:28:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.115,0
2026-03-14T23:09:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.115,0
2026-03-13T03:35:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.223,0
2026-03-09T07:14:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.215,0
2026-03-02T09:14:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.18,0
2026-03-13T19:53:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.249,0
2026-03-11T13:15:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.55,0
2026-03-20T08:10:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.161,0
2026-03-06T05:49:00.000000Z,8,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,23.129.64.15,1
2026-03-17T21:10:00.000000Z,14,windows_defender,Ransomware behavior pattern detected,malware,T1486,79.110.205.215,1
2026-03-08T16:27:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.44,0
2026-03-20T16:42:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.155,0
2026-03-16T02:41:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.116,0
2026-03-06T05:27:00.000000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-03-01T14:13:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.62,0
2026-03-01T06:01:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.218,0
2026-03-07T02:22:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.115,0
2026-03-19T17:55:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.147,0
2026-03-06T16:18:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.77,0
2026-03-02T14:03:00.000000Z,16,windows_defender,Malware Execution Detected,malware,T1204,64.23.243.96,1
2026-03-05T06:49:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.168,0
2026-03-01T01:47:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.196,0
2026-03-11T00:12:00.000000Z,12,windows_defender,Ransomware behavior pattern detected,malware,T1486,46.244.216.241,1
2026-03-25T20:44:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.34,0
2026-03-20T04:08:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.146,0
2026-03-11T22:34:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.211,0
2026-03-23T14:44:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.79,0
2026-03-26T18:11:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.69,0
2026-03-24T21:48:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.199,0
2026-03-17T11:03:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.123,0
2026-03-12T21:07:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.52,0
2026-03-26T07:27:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.18,0
2026-03-06T00:02:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.198,0
2026-03-16T02:04:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.110,0
2026-03-16T13:52:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.32,0
2026-03-24T05:48:00.000000Z,8,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,140.183.154.139,1
2026-03-07T14:40:00.000000Z,8,windows_defender,Ransomware behavior pattern detected,malware,T1486,51.222.95.16,1
2026-03-26T05:15:00.000000Z,16,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,51.161.65.163,1
2026-03-03T23:39:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.72,0
2026-03-13T20:49:00.000000Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,59.14.60.76,1
2026-03-20T14:29:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.28,0
2026-03-13T06:36:00.000000Z,12,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,66.137.245.153,1
2026-03-13T05:27:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.85,0
2026-03-05T17:21:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.226,0
2026-03-04T16:48:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.86,0
2026-03-12T08:06:00.000000Z,15,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,103.45.67.89,1
2026-03-02T05:02:00.000000Z,14,windows,Pass-the-Hash credential theft detected,credential_access,T1550,74.248.130.207,1
2026-03-06T07:56:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.99,0
2026-03-13T19:14:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.163,0
2026-03-23T05:53:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.98,0
2026-03-26T11:08:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.5,0
2026-03-15T01:14:00.000000Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,110.105.235.201,1
2026-03-12T20:48:00.000000Z,13,suricata,Cryptominer traffic detected,malware,T1496,85.203.23.153,1
2026-03-06T15:51:00.000000Z,16,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,131.22.215.132,1
2026-03-29T17:33:00.000000Z,9,suricata,Command and Control Beaconing Detected,c2,T1071,85.203.23.153,1
2026-03-23T14:29:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.187,0
2026-03-19T20:28:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.245,0
2026-03-25T12:53:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.231,0
2026-03-09T02:19:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.172,0
2026-03-20T22:34:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.99,0
2026-03-19T20:42:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.68,0
2026-03-30T17:29:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.7,0
2026-03-30T10:14:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.119,0
2026-03-23T14:23:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.192,0
2026-03-02T01:26:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.226,0
2026-03-10T09:46:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.73,0
2026-03-02T05:40:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.83,0
2026-03-18T15:39:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.174,0
2026-03-11T12:31:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.211,0
2026-03-29T15:06:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.14,0
2026-03-21T07:05:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.74,0
2026-03-01T03:50:00.000000Z,11,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,83.211.166.88,1
2026-03-12T17:19:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.82,0
2026-03-02T01:23:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.26,0
2026-03-17T02:39:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.77,0
2026-03-06T13:26:00.000000Z,16,auditd,Unauthorized root login from remote host,authentication_failed,T1078,120.242.156.202,1
2026-03-15T15:09:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.144,0
2026-03-01T11:42:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.114,0
2026-03-29T23:23:00.000000Z,10,suricata,DNS Tunneling activity detected,exfiltration,T1048,11.197.86.233,1
2026-03-30T06:08:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.17,0
2026-03-16T10:54:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.68,0
2026-03-09T10:01:00.000000Z,10,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,54.39.136.194,1
2026-03-28T12:50:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.218,0
2026-03-29T07:58:00.000000Z,16,modsecurity,SQL Injection attempt detected,owasp_10,T1190,137.111.131.156,1
2026-03-30T00:27:00.000000Z,11,suricata,DNS Tunneling activity detected,exfiltration,T1048,54.39.136.194,1
2026-03-13T19:31:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.222,0
2026-03-13T16:31:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.203,0
2026-03-09T02:04:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.71,0
2026-03-28T05:40:00.000000Z,8,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,32.136.230.98,1
2026-03-11T15:06:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.166,0
2026-03-18T09:11:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.92,0
2026-03-29T07:16:00.000000Z,16,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,185.220.101.34,1
2026-03-21T23:56:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.152,0
2026-03-16T11:14:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.177,0
2026-03-03T00:21:00.000000Z,16,windows_defender,Ransomware behavior pattern detected,malware,T1486,54.39.136.194,1
2026-03-11T13:53:00.000000Z,8,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,88.104.76.179,1
2026-03-13T14:47:00.000000Z,12,suricata,DNS Tunneling activity detected,exfiltration,T1048,74.248.130.207,1
2026-03-11T15:26:00.000000Z,7,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,79.141.163.38,1
2026-03-26T11:06:00.000000Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,45.227.254.52,1
2026-03-11T17:25:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.92,0
2026-03-01T06:03:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.17,0
2026-03-18T16:31:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.155,0
2026-03-28T06:04:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.136,0
2026-03-03T16:38:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.132,0
2026-03-15T06:07:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.84,0
2026-03-07T18:13:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.55,0
2026-03-03T16:13:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.40,0
2026-03-06T11:31:00.000000Z,12,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,176.5.255.208,1
2026-03-14T01:18:00.000000Z,13,windows,Pass-the-Hash credential theft detected,credential_access,T1550,88.214.145.79,1
2026-03-28T21:36:00.000000Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,8.222.243.165,1
2026-03-23T03:13:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.155,0
2026-03-25T04:41:00.000000Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,110.81.202.28,1
2026-03-09T13:18:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.222,0
2026-03-06T21:46:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.151,0
2026-03-13T10:03:00.000000Z,10,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-24T08:47:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.207,0
2026-03-28T04:02:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.90,0
2026-03-10T03:33:00.000000Z,13,suricata,Cryptominer traffic detected,malware,T1496,43.119.239.40,1
2026-03-24T01:47:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.100,0
2026-03-18T00:05:00.000000Z,7,suricata,DNS Tunneling activity detected,exfiltration,T1048,45.227.254.52,1
2026-03-22T17:34:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.42,0
2026-03-23T14:14:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.16,0
2026-03-19T17:46:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.22,0
2026-03-10T04:13:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.69,0
2026-03-18T20:26:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.166,0
2026-03-14T12:33:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.174,0
2026-03-14T12:32:00.000000Z,9,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,103.45.67.89,1
2026-03-29T20:24:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.232,0
2026-03-22T19:00:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.209,0
2026-03-03T12:09:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,2.228.139.239,1
2026-03-29T00:54:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.208,0
2026-03-03T07:37:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.55,0
2026-03-12T07:58:00.000000Z,9,auditd,Unauthorized root login from remote host,authentication_failed,T1078,192.242.253.11,1
2026-03-09T12:28:00.000000Z,7,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,74.248.130.207,1
2026-03-09T17:42:00.000000Z,13,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,79.141.163.38,1
2026-03-02T17:41:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.158,0
2026-03-30T08:06:00.000000Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,9.120.254.3,1
2026-03-12T03:43:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.109,0
2026-03-28T20:18:00.000000Z,16,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,51.222.95.16,1
2026-03-12T00:28:00.000000Z,11,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,85.203.23.153,1
2026-03-20T14:51:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.82,0
2026-03-14T17:00:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.215,0
2026-03-24T19:45:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.11,0
2026-03-05T14:21:00.000000Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,102.109.115.16,1
2026-03-18T06:21:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.127,0
2026-03-09T11:15:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.111,0
2026-03-03T01:50:00.000000Z,13,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,52.179.141.41,1
2026-03-24T06:04:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.216,0
2026-03-15T21:46:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.243,0
2026-03-11T05:40:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.252,0
2026-03-18T15:52:00.000000Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,124.120.81.108,1
2026-03-20T20:59:00.000000Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,27.127.4.205,1
2026-03-28T08:01:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.42,0
2026-03-30T03:54:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.114,0
2026-03-07T04:07:00.000000Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,23.129.64.15,1
2026-03-17T01:46:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.194,0
2026-03-23T16:48:00.000000Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,20.121.25.154,1
2026-03-15T05:36:00.000000Z,12,windows_defender,Ransomware behavior pattern detected,malware,T1486,47.237.24.132,1
2026-03-06T11:03:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.101,0
2026-03-24T06:10:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.178,0
2026-03-09T12:47:00.000000Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,67.176.81.241,1
2026-03-02T12:12:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.19,0
2026-03-05T09:24:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.35,0
2026-03-23T14:55:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.213,0
2026-03-18T02:55:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.199,0
2026-03-28T23:47:00.000000Z,15,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,185.141.243.35,1
2026-03-15T06:02:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.231,0
2026-03-06T13:29:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.61,0
2026-03-17T17:02:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,106.60.65.114,1
2026-03-25T07:49:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,8.222.243.165,1
2026-03-16T19:04:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,181.133.99.209,1
2026-03-26T18:50:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.3,0
2026-03-12T14:03:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.197,0
2026-03-03T14:31:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.143,0
2026-03-06T23:44:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.240,0
2026-03-07T00:50:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.224,0
2026-03-20T01:22:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.244,0
2026-03-13T16:08:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.18,0
2026-03-03T08:30:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.22,0
2026-03-17T00:04:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,74.248.130.207,1
2026-03-03T14:00:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.35,0
2026-03-14T23:12:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.139,0
2026-03-26T05:57:00.000000Z,16,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,20.121.25.154,1
2026-03-26T01:16:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.56,0
2026-03-07T09:12:00.000000Z,11,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,12.28.217.234,1
2026-03-22T20:14:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.180,0
2026-03-21T13:15:00.000000Z,10,windows_defender,Ransomware behavior pattern detected,malware,T1486,85.203.23.153,1
2026-03-04T05:11:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.148,0
2026-03-23T22:53:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.110,0
2026-03-30T20:49:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.194,0
2026-03-23T13:41:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.90,0
2026-03-17T00:07:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.220,0
2026-03-24T02:38:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.171,0
2026-03-01T02:34:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.249,0
2026-03-08T04:20:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.31,0
2026-03-21T03:47:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.246,0
2026-03-02T13:56:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.213,0
2026-03-12T19:39:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.124,0
2026-03-09T09:48:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-03-06T13:38:00.000000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,82.248.223.39,1
2026-03-25T20:54:00.000000Z,8,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,79.141.163.38,1
2026-03-17T19:31:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.249,0
2026-03-19T05:10:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.72,0
2026-03-12T13:03:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.3,0
2026-03-07T04:01:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.210,0
2026-03-04T12:50:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.132,0
2026-03-02T10:02:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.221,0
2026-03-13T01:25:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.147,0
2026-03-07T07:23:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.2,0
2026-03-03T03:29:00.000000Z,10,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,42.25.112.195,1
2026-03-13T20:48:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.121,0
2026-03-15T20:22:00.000000Z,8,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,79.141.163.38,1
2026-03-02T10:28:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,79.141.163.38,1
2026-03-20T14:56:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.93,0
2026-03-23T17:33:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.19,0
2026-03-14T13:12:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.209,0
2026-03-12T21:56:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.18,0
2026-03-23T00:17:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.154,0
2026-03-02T18:54:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.162,0
2026-03-09T23:52:00.000000Z,7,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,51.161.65.163,1
2026-03-11T23:27:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.29,0
2026-03-25T00:37:00.000000Z,13,suricata,DNS Tunneling activity detected,exfiltration,T1048,61.55.189.49,1
2026-03-01T11:26:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,51.222.95.16,1
2026-03-19T15:41:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.154,0
2026-03-22T23:00:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.87,0
2026-03-20T19:29:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.50,0
2026-03-11T15:33:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.14,0
2026-03-03T04:10:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.118,0
2026-03-04T02:39:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.245,0
2026-03-20T05:02:00.000000Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,20.121.25.154,1
2026-03-07T04:54:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.230,0
2026-03-26T11:48:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.188,0
2026-03-26T01:00:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.128,0
2026-03-21T09:01:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.48,0
2026-03-01T06:36:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.211,0
2026-03-15T22:42:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.125,0
2026-03-23T10:39:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.192,0
2026-03-12T02:05:00.000000Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,64.23.243.96,1
2026-03-26T15:32:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.66,0
2026-03-17T03:41:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.252,0
2026-03-17T11:31:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.248,0
2026-03-27T13:55:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.32,0
2026-03-25T15:23:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.238,0
2026-03-25T23:06:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.146,0
2026-03-29T13:35:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.79,0
2026-03-29T12:17:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.10,0
