timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-25T14:26:04.000000Z,11,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:26:04.000000Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:26:11.000000Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:26:22.000000Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:26:27.000000Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:26:29.000000Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:26:31.000000Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:26:41.000000Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:27:00.000000Z,11,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:27:02.000000Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:27:22.000000Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:27:23.000000Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:27:31.000000Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:27:36.000000Z,11,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:27:41.000000Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:28:10.000000Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:28:10.000000Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:28:23.000000Z,12,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:28:34.000000Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:28:40.000000Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:28:54.000000Z,12,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:28:59.000000Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:29:02.000000Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:29:07.000000Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:29:13.000000Z,12,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:29:24.000000Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:29:26.000000Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:29:40.000000Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:29:41.000000Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:29:47.000000Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:29:53.000000Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:29:56.000000Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-25T14:29:58.000000Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-26T22:06:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.114,0
2026-03-27T06:53:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.111,0
2026-03-27T08:10:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.242,0
2026-03-27T23:02:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.236,0
2026-03-28T14:42:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.116,0
2026-03-29T07:23:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.127,0
2026-03-29T08:49:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.109,0
2026-03-31T06:19:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.51,0
2026-03-31T07:40:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.203,0
2026-04-02T08:28:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.85,0
2026-04-02T12:09:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.92,0
2026-04-02T19:28:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.242,0
2026-04-02T19:38:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.45,0
2026-04-02T23:53:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.170,0
2026-04-04T08:38:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.165,0
2026-04-04T17:23:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.154,0
2026-04-04T20:00:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.138,0
2026-04-05T07:40:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.86,0
2026-04-05T22:07:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.191,0
2026-04-06T09:56:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.53,0
2026-04-06T21:40:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.110,0
2026-04-07T17:11:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.140,0
2026-04-08T00:54:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.71,0
2026-04-08T05:59:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.150,0
2026-04-08T14:58:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.94,0
2026-04-09T04:52:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.184,0
2026-04-09T18:07:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.11,0
2026-04-10T05:57:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.235,0
2026-04-10T08:13:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.45,0
2026-04-10T08:28:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.160,0
2026-04-10T09:46:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.87,0
2026-04-11T08:13:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.127,0
2026-04-11T14:45:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.211,0
2026-04-13T01:32:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.27,0
2026-04-13T18:52:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.246,0
2026-04-13T22:43:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.240,0
2026-04-14T12:48:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.78,0
2026-04-14T23:35:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.68,0
2026-04-15T13:48:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.30,0
2026-04-15T16:03:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.164,0
2026-04-16T01:07:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.70,0
2026-04-16T01:52:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.239,0
2026-04-16T07:45:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.225,0
2026-04-16T10:43:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.80,0
2026-04-16T14:36:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.102,0
2026-04-18T21:36:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.132,0
2026-04-18T22:18:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.131,0
2026-04-21T16:55:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.44,0
2026-04-21T22:56:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.35,0
2026-04-23T21:45:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.63,0
