timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-04-28T04:58:00.544433Z,8,sshd,SSH key rotation completed for service account,authentication,unknown,192.168.1.131,0
2026-04-06T10:24:00.544433Z,1,postfix,unknown,unknown,unknown,192.168.1.200,0
2026-04-23T05:06:00.544433Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,47.243.193.15,1
2026-04-22T17:01:00.544433Z,1,iptables,Firewall accepted connection,firewall,unknown,192.168.1.226,0
2026-05-04T10:47:00.544433Z,10,syscheck,High disk usage alert - /var/log at 92% capacity,system_monitor,unknown,192.168.1.18,0
2026-04-25T19:13:00.544433Z,5,nginx,Low-rate credential stuffing via API endpoint,authentication_failed,T1110,192.168.1.58,1
2026-04-09T09:23:00.544433Z,7,syscheck,Unexpected file modification in /etc/,ossec,unknown,206.31.162.220,1
2026-04-07T23:01:00.544433Z,4,sshd,Subtle brute force: 3 failed logins from single source,authentication_failed,T1110,192.168.1.188,1
2026-04-28T20:55:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,54.38.147.137,0
2026-05-01T10:09:00.544433Z,15,windows_defender,Malware Execution Detected,malware,T1204,0.0.0.0,1
2026-05-03T07:24:00.544433Z,3,iptables,Firewall accepted connection,firewall,unknown,192.168.1.202,0
2026-04-14T06:55:00.544433Z,4,syscheck,File integrity check passed,ossec,unknown,192.168.1.234,0
2026-04-06T12:52:00.544433Z,6,suricata,Outbound connection to rare external IP,network_monitor,unknown,192.168.1.87,0
2026-04-26T17:44:00.544433Z,12,unknown,Command and Control Beaconing Detected,c2,T1071,102.141.96.114,1
2026-04-14T18:48:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.216,0
2026-05-04T17:27:10.000Z,4,nginx,Low-rate credential stuffing via API endpoint,authentication_failed,T1110,192.168.1.116,1
2026-04-16T03:09:00.544433Z,1,postfix,Mail delivery successful,mail,unknown,192.168.1.116,0
2026-05-04T19:01:00.544433Z,12,suricata,unknown,reconnaissance,T1046,0.0.0.0,1
2026-04-05T21:15:00.544433Z,6,sshd,Multiple failed password attempts,authentication_failed,T1110,192.168.1.49,0
2026-05-04T17:27:10.000Z,3,syscheck,File integrity check passed,ossec,unknown,192.168.1.231,0
2026-05-04T17:27:10.000Z,4,windows,System event 4624,windows_auth,unknown,0.0.0.0,0
2026-04-24T21:47:00.544433Z,3,pam,Successful SSH login,authentication,unknown,192.168.1.227,0
2026-04-11T01:42:00.544433Z,1,pam,Successful SSH login,unknown,unknown,192.168.1.127,0
2026-04-21T16:04:00.544433Z,1,syscheck,File integrity check passed,ossec,unknown,50.87.144.66,0
2026-04-24T21:12:00.544433Z,1,windows,System event 4624,windows_auth,unknown,192.168.1.252,0
2026-04-20T06:48:00.544433Z,1,unknown,Mail delivery successful,mail,unknown,14.224.227.189,0
2026-05-03T13:58:00.544433Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,0.0.0.0,0
2026-04-30T11:42:00.544433Z,9,windows,unknown,unknown,unknown,192.168.1.204,0
2026-04-09T00:46:00.544433Z,11,suricata,Nmap port scanning detected (Reconnaissance),unknown,T1046,0.0.0.0,1
2026-04-30T22:20:00.544433Z,7,nginx,Unusual traffic spike detected,web_traffic,unknown,192.168.1.205,0
2026-04-24T03:04:00.544433Z,2,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.37,0
2026-04-19T06:49:00.544433Z,5,nginx,Unusual traffic spike detected,web_traffic,unknown,0.0.0.0,1
2026-04-22T23:48:00.544433Z,2,postfix,Mail delivery successful,unknown,unknown,192.168.1.237,0
2026-04-20T10:45:00.544433Z,3,mysql,Standard DB query execution,database,unknown,0.0.0.0,0
2026-04-09T21:20:00.544433Z,3,windows,System event 4624,windows_auth,unknown,192.168.1.242,0
2026-04-27T01:16:00.544433Z,5,sshd,Multiple failed password attempts,authentication_failed,T1110,45.86.202.37,1
2026-05-03T15:42:00.544433Z,2,unknown,unknown,mail,unknown,192.168.1.82,0
2026-04-30T07:49:00.544433Z,4,syscheck,File integrity check passed,ossec,unknown,192.168.1.168,0
2026-05-01T07:42:00.544433Z,3,windows,System event 4624,windows_auth,unknown,192.168.1.224,0
2026-04-14T08:29:00.544433Z,8,windows,Windows Update service restarted automatically,unknown,unknown,192.168.1.9,0
2026-04-22T00:41:00.544433Z,4,suricata,Command and Control Beaconing Detected,c2,T1071,51.89.129.172,1
2026-04-29T10:36:00.544433Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,84.227.143.161,1
2026-04-14T06:17:00.544433Z,6,suricata,Outbound connection to rare external IP,network_monitor,unknown,1.189.209.21,1
2026-04-19T20:34:00.544433Z,2,syscheck,File integrity check passed,ossec,unknown,0.0.0.0,0
2026-04-25T16:34:00.544433Z,9,mysql,unknown,database,unknown,192.168.1.59,0
2026-04-17T18:39:00.544433Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,14.103.117.97,1
2026-04-11T13:51:00.544433Z,3,syscheck,File integrity check passed,unknown,unknown,0.0.0.0,0
2026-05-04T11:01:00.544433Z,8,windows_defender,Malware Execution Detected,malware,T1204,51.195.244.205,1
2026-04-28T14:40:00.544433Z,4,unknown,Successful SSH login,authentication,unknown,192.168.1.53,0
2026-04-28T23:15:00.544433Z,3,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.161,1
2026-04-08T21:50:00.544433Z,10,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,192.168.1.130,1
2026-04-26T22:55:00.544433Z,2,cron,unknown,system,unknown,192.168.1.99,0
2026-04-12T02:27:00.544433Z,4,unknown,Firewall accepted connection,firewall,unknown,192.168.1.46,0
2026-04-21T16:27:00.544433Z,3,postfix,Mail delivery successful,mail,unknown,192.168.1.18,0
2026-04-05T20:11:00.544433Z,12,syscheck,High disk usage alert - /var/log at 92% capacity,system_monitor,unknown,192.168.1.71,0
2026-05-04T17:27:10.000Z,4,nginx,Unusual traffic spike detected,web_traffic,unknown,192.168.1.3,0
2026-04-08T05:19:00.544433Z,3,pam,Successful SSH login,authentication,unknown,192.168.1.63,0
2026-04-18T06:55:00.544433Z,15,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,83.227.140.125,1
2026-05-03T02:42:00.544433Z,1,mysql,Standard DB query execution,database,unknown,192.168.1.95,0
2026-04-06T07:20:00.544433Z,12,pam,Password expiry warning for user admin (30 days remaining),authentication,unknown,192.168.1.80,0
2026-04-05T07:07:00.544433Z,13,suricata,unknown,lateral_movement,T1021,8.217.253.51,1
2026-05-02T03:25:00.544433Z,4,mysql,Standard DB query execution,database,unknown,192.168.1.135,0
2026-04-12T05:51:00.544433Z,2,unknown,Cron job executed successfully,system,unknown,192.168.1.144,0
2026-04-15T03:02:00.544433Z,3,unknown,Mail delivery successful,mail,unknown,192.168.1.70,0
2026-04-17T13:26:00.544433Z,2,unknown,unknown,mail,unknown,192.168.1.188,0
2026-05-04T17:27:10.000Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,26.37.149.173,1
2026-05-04T17:27:10.000Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,14.103.118.198,1
2026-04-15T18:03:00.544433Z,1,syscheck,File integrity check passed,ossec,unknown,192.168.1.209,0
2026-04-09T18:02:00.544433Z,4,syscheck,Unexpected file modification in /etc/,ossec,unknown,45.153.34.253,1
2026-04-29T03:08:00.544433Z,8,sshd,Multiple failed password attempts,authentication_failed,T1110,192.168.1.171,0
2026-04-08T06:02:00.544433Z,2,pam,unknown,authentication,unknown,192.168.1.20,0
2026-05-04T17:27:10.000Z,2,iptables,Firewall accepted connection,firewall,unknown,0.0.0.0,0
2026-04-30T05:45:00.544433Z,4,mysql,Standard DB query execution,database,unknown,192.168.1.204,0
2026-04-12T08:16:00.544433Z,4,postfix,Mail delivery successful,unknown,unknown,192.168.1.209,0
2026-04-14T12:09:00.544433Z,8,modsecurity,SQL Injection attempt detected,unknown,T1190,136.167.241.32,1
2026-04-09T22:02:00.544433Z,5,unknown,Multiple failed password attempts,authentication_failed,T1110,0.0.0.0,1
2026-04-25T19:07:00.544433Z,11,pam,Password expiry warning for user admin (30 days remaining),authentication,unknown,0.0.0.0,0
2026-04-14T10:16:00.544433Z,4,syscheck,File integrity check passed,ossec,unknown,192.168.1.51,0
2026-04-07T20:23:00.544433Z,4,suricata,Outbound connection to rare external IP,network_monitor,unknown,192.168.1.171,0
2026-04-29T15:20:00.544433Z,3,windows,System event 4624,windows_auth,unknown,192.168.1.88,0
2026-04-17T13:55:00.544433Z,9,nginx,HTTP Flood Denial of Service (DoS),dos,unknown,105.118.65.58,1
2026-04-17T09:18:00.544433Z,9,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,192.168.1.140,1
2026-04-21T20:50:00.544433Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,8.216.42.176,1
2026-04-12T01:07:00.544433Z,13,suricata,Command and Control Beaconing Detected,c2,unknown,45.174.242.246,1
2026-05-04T17:27:10.000Z,4,syscheck,File integrity check passed,ossec,unknown,192.168.1.208,0
2026-04-14T04:58:00.544433Z,9,suricata,Command and Control Beaconing Detected,c2,T1071,36.108.170.180,1
2026-04-17T03:16:00.544433Z,7,nginx,Unusual traffic spike detected,web_traffic,unknown,192.168.1.215,0
2026-04-13T02:07:00.544433Z,11,sshd,SSH key rotation completed for service account,authentication,unknown,192.168.1.71,0
2026-04-06T15:41:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.240,0
2026-04-05T01:16:00.544433Z,2,postfix,Mail delivery successful,mail,unknown,14.103.127.199,0
2026-04-17T10:45:00.544433Z,1,iptables,Firewall accepted connection,firewall,unknown,192.168.1.228,0
2026-04-15T15:59:00.544433Z,5,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.143,1
2026-04-24T19:50:00.544433Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,37.168.129.25,1
2026-04-30T09:07:00.544433Z,4,postfix,Mail delivery successful,mail,unknown,192.168.1.66,0
2026-05-04T00:10:00.544433Z,4,syscheck,unknown,ossec,unknown,192.168.1.238,0
2026-04-28T13:06:00.544433Z,2,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.220,0
2026-04-16T07:05:00.544433Z,6,syscheck,Unexpected file modification in /etc/,ossec,unknown,192.168.1.217,0
2026-04-23T04:13:00.544433Z,1,postfix,Mail delivery successful,mail,unknown,192.168.1.36,0
2026-05-02T14:15:00.544433Z,6,nginx,Unusual traffic spike detected,web_traffic,unknown,45.249.244.231,1
2026-04-25T08:51:00.544433Z,3,postfix,Mail delivery successful,mail,unknown,192.168.1.92,0
2026-04-11T01:45:00.544433Z,8,sshd,SSH key rotation completed for service account,authentication,unknown,192.168.1.137,0
2026-04-22T16:07:00.544433Z,4,unknown,Normal GET request to /index.html,web_traffic,unknown,192.168.1.62,1
2026-04-24T13:19:00.544433Z,4,pam,Successful SSH login,authentication,unknown,192.168.1.50,0
2026-05-04T17:27:10.000Z,1,windows,System event 4624,windows_auth,unknown,192.168.1.247,0
2026-05-03T03:35:00.544433Z,8,modsecurity,SQL Injection attempt detected,owasp_10,T1190,192.168.1.55,1
2026-04-11T22:21:00.544433Z,3,unknown,Normal GET request to /index.html,web_traffic,unknown,192.168.1.200,0
2026-04-21T21:11:00.544433Z,1,syscheck,File integrity check passed,ossec,unknown,192.168.1.161,0
2026-04-09T17:19:00.544433Z,4,unknown,Standard DB query execution,database,unknown,192.168.1.114,0
2026-04-17T16:23:00.544433Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.166,0
2026-04-29T04:45:00.544433Z,7,nginx,Unusual traffic spike detected,web_traffic,unknown,58.112.121.230,1
2026-04-05T13:39:00.544433Z,3,iptables,Firewall accepted connection,firewall,unknown,192.168.1.139,0
2026-04-18T09:15:00.544433Z,1,iptables,Firewall accepted connection,firewall,unknown,0.0.0.0,0
2026-04-10T22:58:00.544433Z,4,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.64,0
2026-05-03T09:37:00.544433Z,1,mysql,Standard DB query execution,database,unknown,192.168.1.190,0
2026-04-29T21:33:00.544433Z,11,windows,Windows Update service restarted automatically,windows_system,unknown,192.168.1.80,0
2026-04-30T14:09:00.544433Z,4,postfix,Mail delivery successful,mail,unknown,192.168.1.91,0
2026-04-24T13:15:00.544433Z,4,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.47,0
2026-04-12T07:53:00.544433Z,5,syscheck,Unexpected file modification in /etc/,ossec,unknown,192.168.1.196,0
2026-04-10T01:11:00.544433Z,1,syscheck,File integrity check passed,ossec,unknown,192.168.1.64,0
2026-04-15T19:13:00.544433Z,1,unknown,Successful SSH login,authentication,unknown,47.253.5.130,0
2026-04-05T12:41:00.544433Z,4,syscheck,File integrity check passed,ossec,unknown,192.168.1.236,0
2026-04-24T21:55:00.544433Z,3,iptables,Firewall accepted connection,firewall,unknown,192.168.1.113,0
2026-04-29T20:31:00.544433Z,8,unknown,Outbound connection to rare external IP,unknown,unknown,192.168.1.72,0
2026-04-19T20:21:00.544433Z,8,suricata,Outbound connection to rare external IP,network_monitor,unknown,192.168.1.182,0
2026-05-03T15:02:00.544433Z,8,windows_defender,Malware Execution Detected,malware,T1204,192.168.1.71,1
2026-04-21T01:41:00.544433Z,12,unknown,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,73.70.10.80,1
2026-04-24T19:23:00.544433Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,101.71.222.162,1
2026-05-02T10:24:00.544433Z,1,mysql,Standard DB query execution,database,unknown,192.168.1.130,0
2026-04-21T10:35:00.544433Z,8,suricata,unknown,c2,T1071,192.168.1.77,1
2026-04-13T02:05:00.544433Z,3,suricata,Hidden port scan: slow SYN sweep on non-standard ports,reconnaissance,T1046,192.168.1.28,1
2026-04-12T15:52:00.544433Z,4,pam,Successful SSH login,authentication,unknown,192.168.1.82,0
2026-04-05T16:51:00.544433Z,4,syscheck,unknown,ossec,unknown,192.168.1.234,0
2026-04-06T04:58:00.544433Z,4,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,32.66.2.172,1
2026-04-21T11:10:00.544433Z,14,nginx,HTTP Flood Denial of Service (DoS),unknown,T1498,0.0.0.0,1
2026-04-08T21:18:00.544433Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,51.222.168.13,1
2026-04-06T00:06:00.544433Z,3,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.47,0
2026-04-26T10:41:00.544433Z,2,postfix,Mail delivery successful,mail,unknown,192.168.1.13,0
2026-04-19T13:49:00.544433Z,2,iptables,unknown,firewall,unknown,192.168.1.157,0
2026-05-04T17:27:10.000Z,1,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.20,0
2026-04-16T16:20:00.544433Z,3,mysql,Standard DB query execution,database,unknown,192.168.1.163,0
2026-04-09T15:38:00.544433Z,14,sshd,Multiple SSH authentication failures (Brute Force),unknown,T1110,46.33.244.148,1
2026-04-21T20:53:00.544433Z,4,iptables,Firewall accepted connection,firewall,unknown,192.168.1.253,0
2026-04-28T04:21:00.544433Z,4,mysql,Standard DB query execution,database,unknown,192.168.1.16,0
2026-04-12T20:37:00.544433Z,4,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.79,0
2026-04-13T11:33:00.544433Z,12,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,192.168.1.9,0
2026-04-11T21:42:00.544433Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,192.168.1.201,0
2026-04-14T20:03:00.544433Z,3,cron,Cron job executed successfully,system,unknown,192.168.1.103,0
2026-04-27T14:41:00.544433Z,4,pam,Successful SSH login,authentication,unknown,0.0.0.0,0
2026-04-09T00:30:00.544433Z,3,suricata,DNS tunneling: suspicious TXT record queries to unknown domain,c2,unknown,192.168.1.247,1
2026-04-12T11:22:00.544433Z,2,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.236,0
2026-04-22T01:38:00.544433Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.236.243.254,1
2026-04-05T02:18:00.544433Z,3,pam,Successful SSH login,authentication,unknown,192.168.1.79,1
2026-05-04T17:27:10.000Z,4,unknown,Mail delivery successful,mail,unknown,0.0.0.0,0
2026-04-06T18:12:00.544433Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.189,0
2026-04-29T01:13:00.544433Z,4,iptables,Firewall accepted connection,firewall,unknown,192.168.1.89,0
2026-04-15T14:03:00.544433Z,1,postfix,Mail delivery successful,mail,unknown,192.168.1.173,0
2026-05-04T17:27:10.000Z,1,mysql,unknown,database,unknown,192.168.1.183,0
2026-04-09T03:16:00.544433Z,8,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,192.168.1.27,1
2026-04-12T13:05:00.544433Z,3,web-accesslog,Directory traversal probe: GET /../../etc/shadow,owasp_10,T1190,192.168.1.88,1
2026-04-25T20:13:00.544433Z,2,pam,Successful SSH login,authentication,unknown,192.168.1.210,0
2026-04-08T18:57:00.544433Z,2,iptables,Firewall accepted connection,firewall,unknown,192.168.1.148,0
2026-04-14T09:47:00.544433Z,12,unknown,HTTP Flood Denial of Service (DoS),dos,T1498,177.127.253.117,1
2026-05-02T14:22:00.544433Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,31.47.8.11,1
2026-04-21T17:39:00.544433Z,10,unknown,Password expiry warning for user admin (30 days remaining),authentication,unknown,0.0.0.0,0
2026-05-02T17:56:00.544433Z,1,mysql,Standard DB query execution,database,unknown,0.0.0.0,0
2026-04-08T10:24:00.544433Z,11,sca,Vulnerability assessment scan completed on all endpoints,compliance,unknown,192.168.1.156,0
2026-04-07T04:18:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.69,0
2026-04-15T02:24:00.544433Z,3,mysql,Standard DB query execution,database,unknown,192.168.1.31,0
2026-04-29T18:17:00.544433Z,8,nginx,Unusual traffic spike detected,web_traffic,unknown,192.168.1.204,0
2026-04-13T20:56:00.544433Z,4,nginx,Normal asset load (JS/CSS),web_traffic,unknown,0.0.0.0,0
2026-04-06T01:39:00.544433Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,58.35.120.169,1
2026-04-07T20:54:00.544433Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,192.168.1.60,0
2026-04-24T23:01:00.544433Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,65.138.239.218,1
2026-05-04T17:27:10.000Z,3,cron,Cron job executed successfully,system,unknown,51.161.37.148,0
2026-05-03T17:39:00.544433Z,4,unknown,File integrity check passed,ossec,unknown,192.168.1.93,0
2026-04-26T02:41:00.544433Z,8,modsecurity,unknown,owasp_10,T1190,192.168.1.39,0
2026-04-28T13:15:00.544433Z,3,mysql,Standard DB query execution,database,unknown,192.168.1.246,0
2026-04-12T07:17:00.544433Z,4,nginx,Low-rate credential stuffing via API endpoint,authentication_failed,T1110,0.0.0.0,1
2026-05-04T17:27:10.000Z,5,sshd,Multiple failed password attempts,authentication_failed,T1110,192.168.1.184,0
2026-04-24T19:43:00.544433Z,2,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.59,0
2026-05-04T17:27:10.000Z,7,unknown,Unusual traffic spike detected,web_traffic,unknown,192.168.1.177,0
2026-05-04T13:35:00.544433Z,10,nginx,HTTP Flood Denial of Service (DoS),dos,unknown,114.159.242.97,1
2026-04-10T09:25:00.544433Z,4,windows,System event 4624,windows_auth,unknown,192.168.1.8,0
2026-05-04T17:27:10.000Z,8,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,192.168.1.69,1
2026-04-07T12:19:00.544433Z,1,sudo,unknown,privilege,unknown,192.168.1.151,0
2026-04-17T11:41:00.544433Z,15,windows,unknown,privilege_escalation,T1134,47.253.43.155,1
2026-04-09T00:54:00.544433Z,1,postfix,Mail delivery successful,mail,unknown,192.168.1.21,0
2026-04-26T13:47:00.544433Z,13,unknown,Command and Control Beaconing Detected,c2,T1071,203.208.162.41,1
2026-04-29T15:18:00.544433Z,3,postfix,Mail delivery successful,mail,unknown,0.0.0.0,0
2026-04-22T02:07:00.544433Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,62.171.174.195,1
2026-04-23T01:03:00.544433Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,165.127.137.196,1
2026-04-14T23:13:00.544433Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,162.207.178.217,1
2026-05-03T20:47:00.544433Z,1,unknown,Normal GET request to /index.html,web_traffic,unknown,192.168.1.237,0
2026-05-04T17:27:10.000Z,2,postfix,Mail delivery successful,mail,unknown,192.168.1.178,0
2026-05-02T09:35:00.544433Z,8,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,192.168.1.157,1
2026-04-22T15:13:00.544433Z,2,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.132,0
2026-05-01T20:01:00.544433Z,12,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,54.39.0.62,1
2026-04-07T16:35:00.544433Z,4,postfix,Mail delivery successful,unknown,unknown,192.168.1.72,0
2026-04-26T05:13:00.544433Z,12,suricata,Command and Control Beaconing Detected,c2,T1071,192.168.1.51,1
2026-04-05T15:47:00.544433Z,3,sudo,User executed allowed sudo command,unknown,unknown,54.39.6.24,0
2026-04-21T23:14:00.544433Z,4,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.105,0
2026-05-04T17:27:10.000Z,8,suricata,Outbound connection to rare external IP,network_monitor,unknown,192.168.1.211,0
2026-04-30T03:19:00.544433Z,4,mysql,Standard DB query execution,database,unknown,192.168.1.123,0
2026-04-30T13:00:00.544433Z,4,windows,System event 4624,unknown,unknown,15.235.210.155,0
2026-04-05T05:05:00.544433Z,5,cron,Cron job executed successfully,system,unknown,192.168.1.159,0
2026-04-23T23:35:00.544433Z,5,pam,Service account login from unexpected geographic region,lateral_movement,T1021,192.168.1.183,1
2026-04-27T03:02:00.544433Z,9,suricata,unknown,unknown,T1021,14.175.25.5,1
2026-04-06T13:04:00.544433Z,1,iptables,Firewall accepted connection,firewall,unknown,192.168.1.135,0
2026-05-04T01:46:00.544433Z,6,sshd,Multiple failed password attempts,unknown,T1110,192.168.1.184,0
2026-04-05T01:09:00.544433Z,1,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.189,0
2026-04-28T13:42:00.544433Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.31,0
2026-04-21T09:15:00.544433Z,2,mysql,Standard DB query execution,database,unknown,192.168.1.247,0
2026-04-13T17:13:00.544433Z,11,sca,SCA policy scan: CIS Benchmark compliance check completed,compliance,unknown,192.168.1.253,0
2026-04-27T11:06:00.544433Z,3,cron,Cron job executed successfully,system,unknown,192.168.1.51,0
2026-04-22T12:54:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.235,0
2026-04-08T17:32:00.544433Z,4,iptables,Firewall accepted connection,firewall,unknown,47.79.144.180,0
2026-04-07T23:46:00.544433Z,1,mysql,Standard DB query execution,database,unknown,192.168.1.214,0
2026-05-04T17:27:10.000Z,4,windows,unknown,windows_system,unknown,192.168.1.131,0
2026-04-24T01:31:00.544433Z,8,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,61.167.49.82,1
2026-05-01T08:15:00.544433Z,6,sshd,Multiple failed password attempts,authentication_failed,T1110,192.168.1.93,0
2026-04-25T21:18:00.544433Z,4,postfix,Mail delivery successful,mail,unknown,192.168.1.145,0
2026-04-07T07:11:00.544433Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,0.0.0.0,1
2026-04-10T21:56:00.544433Z,2,cron,Cron job executed successfully,system,unknown,192.168.1.216,0
2026-04-21T09:48:00.544433Z,1,unknown,File integrity check passed,ossec,unknown,0.0.0.0,0
2026-04-30T06:30:00.544433Z,11,windows_defender,unknown,malware,T1204,192.168.1.246,1
2026-04-11T21:21:00.544433Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,65.21.149.62,1
2026-04-29T19:14:00.544433Z,1,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.108,0
2026-04-05T22:09:00.544433Z,3,postfix,Mail delivery successful,mail,unknown,192.168.1.43,0
2026-04-05T16:46:00.544433Z,14,windows_defender,Malware Execution Detected,malware,T1204,187.126.115.253,1
2026-05-02T06:14:00.544433Z,3,iptables,Firewall accepted connection,firewall,unknown,192.168.1.40,0
2026-05-01T09:40:00.544433Z,2,pam,Successful SSH login,authentication,unknown,0.0.0.0,0
2026-04-24T02:34:00.544433Z,4,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.121,0
2026-04-23T16:14:00.544433Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.49,0
2026-04-16T20:23:00.544433Z,8,nginx,HTTP Flood Denial of Service (DoS),dos,unknown,49.235.162.108,1
2026-04-10T01:57:00.544433Z,8,suricata,Outbound connection to rare external IP,network_monitor,unknown,192.168.1.219,0
2026-04-11T09:51:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.147,0
2026-05-02T04:22:00.544433Z,4,mysql,Standard DB query execution,database,unknown,192.168.1.187,0
2026-04-24T12:40:00.544433Z,11,suricata,Command and Control Beaconing Detected,c2,T1071,45.142.154.47,1
2026-05-02T01:55:00.544433Z,3,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.167,0
2026-05-04T22:20:00.544433Z,1,mysql,Standard DB query execution,database,unknown,192.168.1.84,0
2026-04-28T21:35:00.544433Z,4,postfix,Mail delivery successful,mail,unknown,192.168.1.148,0
2026-04-28T02:41:00.544433Z,2,windows,unknown,windows_auth,unknown,0.0.0.0,0
2026-04-06T10:35:00.544433Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,45.242.95.68,1
2026-04-27T15:29:00.544433Z,2,windows,System event 4624,unknown,unknown,192.168.1.62,0
2026-04-29T01:55:00.544433Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,47.242.241.70,0
2026-04-24T10:57:00.544433Z,11,suricata,unknown,lateral_movement,T1021,192.168.1.59,1
2026-04-15T09:27:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.251,0
2026-05-04T03:06:00.544433Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.233,0
2026-05-04T20:47:00.544433Z,14,windows_defender,Malware Execution Detected,malware,T1204,46.184.248.233,1
2026-04-26T22:31:00.544433Z,8,sshd,unknown,authentication_failed,T1110,192.168.1.188,1
2026-04-24T07:50:00.544433Z,4,postfix,Mail delivery successful,mail,unknown,192.168.1.17,0
2026-04-29T10:23:00.544433Z,2,unknown,System event 4624,windows_auth,unknown,192.168.1.26,0
2026-05-02T18:11:00.544433Z,7,syscheck,Unexpected file modification in /etc/,ossec,unknown,192.168.1.241,0
2026-04-10T01:50:00.544433Z,3,postfix,Mail delivery successful,mail,unknown,192.168.1.141,0
2026-05-04T17:27:10.000Z,3,postfix,Mail delivery successful,mail,unknown,0.0.0.0,0
2026-04-22T13:35:00.544433Z,10,windows,Suspicious privilege escalation via token manipulation,unknown,T1134,192.168.1.123,1
2026-05-02T23:10:00.544433Z,13,windows_defender,Malware Execution Detected,malware,T1204,113.188.141.221,1
