timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-06T12:27:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.95,0
2026-02-23T16:40:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.119,0
2026-03-07T11:55:27.008718Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,8.219.6.207,1
2026-03-04T02:55:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.90,0
2026-03-15T08:55:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.143,0
2026-03-11T22:17:27.008718Z,12,suricata,Command and Control Beaconing Detected,c2,T1071,15.165.1.79,1
2026-03-14T10:12:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.58,0
2026-03-19T04:46:27.008718Z,11,windows_defender,Malware Execution Detected,malware,T1204,62.217.181.236,1
2026-03-21T11:27:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.89,0
2026-03-09T21:24:27.008718Z,12,windows_defender,Malware Execution Detected,malware,T1204,41.139.44.8,1
2026-02-27T10:04:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.253,0
2026-03-04T10:23:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.176,0
2026-03-04T17:11:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.252,0
2026-03-10T05:05:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.253,0
2026-03-04T17:04:27.008718Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,152.88.1.226,1
2026-03-15T00:27:27.008718Z,12,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,20.240.55.13,1
2026-03-25T10:45:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.96,0
2026-03-11T01:00:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.33,0
2026-02-27T01:26:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.152,0
2026-03-14T07:28:27.008718Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,81.23.173.32,1
2026-02-28T17:53:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.127,0
2026-03-11T03:13:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.84,0
2026-03-21T12:49:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.75,0
2026-03-02T07:38:27.008718Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,50.149.161.131,1
2026-03-24T11:37:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.148,0
2026-03-03T16:05:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.179,0
2026-03-10T14:38:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.23,0
2026-03-16T10:22:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.31,0
2026-03-03T06:22:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.93,0
2026-03-15T03:43:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.25,0
2026-03-17T17:19:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.72,0
2026-03-22T09:26:27.008718Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,3.98.92.118,1
2026-02-28T16:06:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.149,0
2026-02-24T20:04:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.228,0
2026-03-19T23:05:27.008718Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,41.202.85.86,1
2026-03-03T13:43:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.38,0
2026-03-13T20:31:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.46,0
2026-03-19T13:52:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.192,0
2026-03-15T01:10:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.147,0
2026-03-20T00:10:27.008718Z,8,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,79.189.1.231,1
2026-03-06T21:41:27.008718Z,7,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,22.59.1.196,1
2026-02-24T23:09:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.219,0
2026-03-19T04:40:27.008718Z,16,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,47.237.82.177,1
2026-03-09T23:48:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.248,0
2026-03-17T16:27:27.008718Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,62.204.1.93,1
2026-03-13T11:55:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.36,0
2026-02-25T10:25:27.008718Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,51.222.95.217,1
2026-03-04T09:19:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.117,0
2026-03-10T11:40:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.165,0
2026-02-25T15:31:27.008718Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.111.128.42,1
2026-03-10T05:49:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.69,0
2026-03-15T11:58:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.43,0
2026-02-26T21:41:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.243,0
2026-03-10T08:42:27.008718Z,9,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,59.127.1.188,1
2026-03-21T14:12:27.008718Z,16,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,66.132.153.123,1
2026-02-25T10:54:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.212,0
2026-03-04T22:14:27.008718Z,9,suricata,Command and Control Beaconing Detected,c2,T1071,74.207.253.160,1
2026-02-26T03:38:27.008718Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,54.39.210.117,1
2026-03-02T14:37:27.008718Z,16,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,60.165.238.170,1
2026-03-14T02:52:27.008718Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,39.185.89.241,1
2026-02-25T22:27:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.22,0
2026-03-07T05:19:27.008718Z,11,windows_defender,Malware Execution Detected,malware,T1204,46.187.24.97,1
2026-03-12T02:56:27.008718Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,2.55.70.124,1
2026-03-11T12:47:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.45,0
2026-03-10T21:58:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.99,0
2026-03-07T04:57:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.159,0
2026-03-03T15:49:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.207,0
2026-03-19T12:49:27.008718Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,49.36.209.173,1
2026-02-27T20:37:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.87,0
2026-03-12T18:09:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.164,0
2026-03-05T17:47:27.008718Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,77.53.193.47,1
2026-03-20T22:42:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.132,0
2026-03-22T12:13:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.194,0
2026-03-18T20:03:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.78,0
2026-03-05T23:13:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.181,0
2026-03-22T12:20:27.008718Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,49.228.88.186,1
2026-03-06T01:31:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.153,0
2026-03-11T23:22:27.008718Z,16,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,45.61.184.165,1
2026-03-16T19:34:27.008718Z,8,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,8.222.223.111,1
2026-03-02T06:21:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.198,0
2026-03-23T10:25:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.70,0
2026-03-09T07:39:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.224,0
2026-03-20T15:26:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.166,0
2026-03-05T13:12:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.223,0
2026-03-01T22:21:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.152,0
2026-02-25T14:31:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.138,0
2026-03-11T15:41:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.93,0
2026-03-03T08:21:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.10,0
2026-03-21T01:33:27.008718Z,12,windows_defender,Malware Execution Detected,malware,T1204,54.238.188.92,1
2026-03-05T05:39:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.11,0
2026-03-14T20:56:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.26,0
2026-03-13T08:19:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.230,0
2026-03-06T02:44:27.008718Z,16,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,8.213.225.254,1
2026-03-02T01:40:27.008718Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,78.123.1.193,1
2026-03-14T14:09:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.189,0
2026-03-16T04:14:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.223,0
2026-03-21T17:36:27.008718Z,14,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,43.159.148.45,1
2026-03-18T17:55:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.105,0
2026-03-10T06:16:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.150,0
2026-03-16T08:34:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.175,0
2026-03-16T15:06:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.22,0
2026-03-20T18:14:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.106,0
2026-03-19T03:34:27.008718Z,4,cron,Cron job executed successfully,system,None,192.168.1.199,0
2026-03-17T09:37:27.008718Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,41.251.58.252,1
2026-02-27T03:13:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.239,0
2026-03-19T12:03:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.195,0
2026-02-24T10:00:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.101,0
2026-03-09T15:08:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.96,0
2026-03-08T01:49:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.35,0
2026-02-26T07:27:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.158,0
2026-03-11T16:32:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.117,0
2026-02-26T05:26:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.20,0
2026-02-23T13:56:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.146,0
2026-03-23T02:26:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.143,0
2026-03-19T03:58:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.248,0
2026-03-23T12:47:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.7,0
2026-03-12T04:37:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.101,0
2026-02-26T01:26:27.008718Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,47.243.15.241,1
2026-03-21T05:37:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.176,0
2026-03-23T03:45:27.008718Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,54.39.89.76,1
2026-03-03T16:09:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.104,0
2026-03-05T22:27:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.228,0
2026-03-01T04:03:27.008718Z,13,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,188.152.1.187,1
2026-03-22T14:15:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.150,0
2026-03-20T01:03:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.167,0
2026-02-24T09:46:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.225,0
2026-03-21T04:05:27.008718Z,12,windows_defender,Malware Execution Detected,malware,T1204,38.52.222.150,1
2026-03-16T20:52:27.008718Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,60.54.33.1,1
2026-03-18T04:24:27.008718Z,7,windows_defender,Malware Execution Detected,malware,T1204,98.95.1.237,1
2026-03-15T10:04:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.144,0
2026-03-03T19:50:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.26,0
2026-03-03T16:14:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.108,0
2026-03-02T17:17:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.174,0
2026-03-12T10:04:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.36,0
2026-03-09T15:14:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.12,0
2026-03-16T06:52:27.008718Z,14,suricata,Command and Control Beaconing Detected,c2,T1071,51.68.236.93,1
2026-03-11T21:43:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.123,0
2026-03-11T14:04:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.73,0
2026-03-08T21:19:27.008718Z,16,modsecurity,SQL Injection attempt detected,owasp_10,T1190,66.30.1.52,1
2026-03-01T09:31:27.008718Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,54.39.0.240,1
2026-03-08T02:44:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.44,0
2026-02-24T22:32:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.177,0
2026-03-07T22:18:27.008718Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,60.211.233.218,1
2026-03-15T09:35:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.252,0
2026-03-05T14:55:27.008718Z,9,windows_defender,Malware Execution Detected,malware,T1204,17.50.1.4,1
2026-03-23T07:25:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.119,0
2026-03-14T00:32:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.175,0
2026-03-06T01:13:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.216,0
2026-03-10T19:42:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.69,0
2026-03-06T15:29:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.112,0
2026-03-08T16:53:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.94,0
2026-03-25T05:43:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.176,0
2026-03-22T14:32:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.141,0
2026-03-07T22:44:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.108,0
2026-03-10T07:18:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.231,0
2026-03-07T11:10:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.63,0
2026-03-12T05:32:27.008718Z,13,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,37.221.153.252,1
2026-03-12T05:23:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.102,0
2026-03-22T01:34:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.100,0
2026-03-03T19:06:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.47,0
2026-03-07T15:17:27.008718Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,62.60.130.52,1
2026-03-01T07:21:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.59,0
2026-03-22T20:03:27.008718Z,12,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,45.169.21.217,1
2026-02-26T04:09:27.008718Z,15,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,46.151.182.54,1
2026-02-24T04:42:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.143,0
2026-03-04T06:28:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.253,0
2026-03-11T18:57:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.154,0
2026-03-18T16:22:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.143,0
2026-03-11T20:16:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.16,0
2026-03-03T04:39:27.008718Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,3.145.184.135,1
2026-02-24T17:21:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.91,0
2026-03-03T02:50:27.008718Z,12,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,58.98.197.137,1
2026-03-09T09:57:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.33,0
2026-03-04T04:56:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.140,0
2026-03-23T01:09:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.2,0
2026-03-19T18:07:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.210,0
2026-03-22T11:19:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.234,0
2026-03-13T06:01:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.214,0
2026-03-12T04:25:27.008718Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,47.237.117.103,1
2026-03-02T06:16:27.008718Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,87.103.126.54,1
2026-02-26T14:36:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.3,0
2026-03-15T20:00:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.204,0
2026-03-23T05:11:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.238,0
2026-03-06T16:11:27.008718Z,8,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,95.86.1.46,1
2026-03-04T20:15:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.82,0
2026-03-15T20:00:27.008718Z,10,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,45.169.21.31,1
2026-03-22T03:06:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.116,0
2026-02-26T17:58:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.52,0
2026-03-16T20:51:27.008718Z,11,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,139.181.1.192,1
2026-02-26T15:46:27.008718Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,123.220.1.50,1
2026-03-19T16:49:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.40,0
2026-03-17T01:11:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.147,0
2026-02-28T04:20:27.008718Z,16,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,14.103.107.229,1
2026-03-06T17:47:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.9,0
2026-03-15T20:51:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.221,0
2026-03-06T02:44:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.192,0
2026-03-02T00:37:27.008718Z,8,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,73.171.197.137,1
2026-03-11T08:44:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.181,0
2026-03-17T17:55:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.181,0
2026-03-01T00:19:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.155,0
2026-03-14T09:08:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.47,0
2026-03-19T10:16:27.008718Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,15.235.27.51,1
2026-03-25T08:08:27.008718Z,7,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,45.154.98.78,1
2026-02-25T22:44:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.48,0
2026-03-22T04:42:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.175,0
2026-03-17T01:20:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.45,0
2026-03-11T14:45:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.40,0
2026-03-07T14:39:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.208,0
2026-03-19T06:36:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.237,0
2026-03-01T15:00:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.240,0
2026-03-14T13:44:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.110,0
2026-02-27T18:15:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.133,0
2026-03-03T06:49:27.008718Z,15,suricata,Command and Control Beaconing Detected,c2,T1071,58.152.114.109,1
2026-03-10T19:17:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.113,0
2026-03-17T14:33:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.10,0
2026-03-25T00:54:27.008718Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,68.60.77.128,1
2026-03-09T20:21:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.9,0
2026-03-17T20:39:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.101,0
2026-02-27T03:28:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.196,0
2026-03-18T00:15:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.84,0
2026-02-27T01:24:27.008718Z,8,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,47.84.64.113,1
2026-03-22T08:20:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.163,0
2026-03-11T04:51:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.251,0
2026-03-05T15:27:27.008718Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,46.105.39.50,1
2026-03-09T22:21:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.226,0
2026-03-05T20:24:27.008718Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,58.58.130.22,1
2026-03-17T20:00:27.008718Z,9,windows_defender,Malware Execution Detected,malware,T1204,54.39.203.218,1
2026-03-04T01:56:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.235,0
2026-02-27T14:00:27.008718Z,4,cron,Cron job executed successfully,system,None,192.168.1.108,0
2026-03-22T06:31:27.008718Z,9,windows_defender,Malware Execution Detected,malware,T1204,14.103.105.56,1
2026-03-12T05:13:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.89,0
2026-03-12T17:27:27.008718Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,14.103.107.29,1
2026-02-25T12:21:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.149,0
2026-03-10T00:51:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.244,0
2026-02-27T03:17:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.50,0
2026-02-26T00:02:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.67,0
2026-02-23T16:00:27.008718Z,9,windows_defender,Malware Execution Detected,malware,T1204,66.132.153.127,1
2026-03-24T00:51:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.72,0
2026-03-05T04:30:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.156,0
2026-03-20T16:50:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.187,0
2026-03-01T16:55:27.008718Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,186.128.1.171,1
2026-03-06T01:48:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.165,0
2026-03-01T16:12:27.008718Z,9,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,14.170.154.4,1
2026-03-18T04:57:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.45,0
2026-03-11T01:29:27.008718Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,47.236.62.181,1
2026-02-26T08:16:27.008718Z,15,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,152.125.1.63,1
2026-03-14T23:45:27.008718Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,45.238.106.163,1
2026-03-02T23:47:27.008718Z,8,modsecurity,SQL Injection attempt detected,owasp_10,T1190,197.97.1.66,1
2026-03-21T23:51:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.48,0
2026-03-17T18:55:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.203,0
2026-03-21T21:28:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.94,0
2026-03-09T12:49:27.008718Z,7,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,130.208.1.203,1
2026-03-23T15:19:27.008718Z,8,windows_defender,Malware Execution Detected,malware,T1204,47.251.62.152,1
2026-03-22T18:01:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.63,0
2026-03-20T11:58:27.008718Z,14,windows_defender,Malware Execution Detected,malware,T1204,51.161.65.163,1
2026-03-22T21:22:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.253,0
2026-03-07T02:54:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.30,0
2026-02-24T08:00:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.32,0
2026-02-26T11:41:27.008718Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,168.91.1.163,1
2026-03-20T17:13:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.124,0
2026-02-25T00:02:27.008718Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,65.20.216.30,1
2026-03-05T23:52:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.141,0
